2025-09-12 11:19:31 [main] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 15:41:45 [Catalina-utility-1] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 8275 ms
2025-09-15 15:44:57 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 15:45:07 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 15:45:07 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 15:45:07 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 76 ms. Found 7 JPA repository interfaces.
2025-09-15 15:45:10 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 15:45:12 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 15:45:12 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5622 ms
2025-09-15 15:46:42 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 15:46:52 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 15:46:53 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 15:46:53 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 87 ms. Found 7 JPA repository interfaces.
2025-09-15 15:46:56 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 15:46:58 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 15:46:58 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5597 ms
2025-09-15 15:53:00 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 15:53:10 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 15:53:10 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 15:53:10 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 83 ms. Found 7 JPA repository interfaces.
2025-09-15 15:53:13 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 15:53:15 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 15:53:15 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5677 ms
2025-09-15 15:56:53 [main] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 15:56:53 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 15:56:54 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 139 ms. Found 7 JPA repository interfaces.
2025-09-15 15:56:58 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 15:57:00 [main] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 15:57:00 [main] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 6972 ms
2025-09-15 15:57:51 [main] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 15:57:52 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 15:57:52 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 136 ms. Found 7 JPA repository interfaces.
2025-09-15 15:57:57 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 15:57:59 [main] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 15:57:59 [main] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 7582 ms
2025-09-15 16:07:53 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 16:08:03 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 16:08:03 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 16:08:03 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 99 ms. Found 7 JPA repository interfaces.
2025-09-15 16:08:07 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 16:08:08 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 16:08:08 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 5491 ms
2025-09-15 16:31:42 [main] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 16:31:43 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 16:31:44 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 226 ms. Found 7 JPA repository interfaces.
2025-09-15 16:31:50 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 16:31:54 [main] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 16:31:54 [main] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 11811 ms
2025-09-15 16:32:05 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 16:32:23 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcher'
2025-09-15 16:32:24 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-15 16:32:24 [Catalina-utility-2] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 168 ms. Found 7 JPA repository interfaces.
2025-09-15 16:32:29 [Catalina-utility-2] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-15 16:32:32 [Catalina-utility-2] INFO  o.s.s.c.TaskSchedulerRouter - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2025-09-15 16:32:32 [Catalina-utility-2] INFO  o.s.w.s.DispatcherServlet - Completed initialization in 9242 ms
